,No Fraude,Fraude,accuracy,macro avg,weighted avg
precision,0.98,0.96,,0.97,0.97
recall,0.96,0.98,,0.97,0.97
f1-score,0.97,0.97,0.97,0.97,0.97
support,31555.0,31608.0,63163.0,63163.0,63163.0
